id	verdict	spec	test
cts_2673680e1f3b	roundtrip-valid	webgpu/shader/validation/decl/assignment_statement.spec.js	vector_full_assignment
cts_44e497350300	roundtrip-valid	webgpu/shader/validation/decl/assignment_statement.spec.js	compound_assignment_with_swizzle
cts_4d5bee5d3148	roundtrip-valid	webgpu/shader/validation/decl/assignment_statement.spec.js	scalar_assignment
cts_891c1f5b2b6f	roundtrip-valid	webgpu/shader/validation/decl/assignment_statement.spec.js	vector_indexed_assignment
cts_b66bc6c918bc	roundtrip-valid	webgpu/shader/validation/decl/assignment_statement.spec.js	vector_swizzle_assignment
cts_1d96e93fae73	roundtrip-valid	webgpu/shader/validation/decl/compound_statement.spec.js	decl_conflict
cts_af04b9d43a88	roundtrip-valid	webgpu/shader/validation/decl/compound_statement.spec.js	decl_conflict
cts_bd83a85a86c9	roundtrip-valid	webgpu/shader/validation/decl/compound_statement.spec.js	decl_use
cts_cc4e2d21862a	roundtrip-valid	webgpu/shader/validation/decl/compound_statement.spec.js	decl_conflict
cts_d47b1a60b113	roundtrip-valid	webgpu/shader/validation/decl/compound_statement.spec.js	decl_use
cts_3bba55448630	roundtrip-valid	webgpu/shader/validation/decl/const.spec.js	placement
cts_003bb5bf6eb6	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_0504d06194ce	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_1128a943cf85	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_1be1b0b5d6ca	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_24ad2e123b8e	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	implicit_access_mode
cts_2a562954ebff	zioshade-refused	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_2a7c50212678	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_2fd195db2cc6	zioshade-refused	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_37d56723d710	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_38aefa8610d6	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_3efe74578e3a	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	implicit_access_mode
cts_3f51fa209d0c	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_45d6498713a9	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	implicit_access_mode
cts_4a1db5f4449b	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	read_access
cts_4eb412120a87	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_51b04d6c8a95	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_52901b1bc181	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	write_access
cts_56688c84f0d0	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	implicit_access_mode
cts_5743a70f2982	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_6582921b9124	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	write_access
cts_6729ad11b9e5	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	explicit_access_mode
cts_7254139ce20c	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_76bb3b1b63e4	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	write_access
cts_82d4c08a1c5d	zioshade-refused	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_87a92b1c2d52	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	read_access
cts_8b9bc9e5d5dd	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_930942e0442a	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	write_access
cts_95c8db4314d0	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_991c2858727e	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_9a58b84f23fa	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	implicit_access_mode
cts_a073346e7ad4	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_b5ab96700e49	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	read_access
cts_b9510b96ea94	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_bc13a4098e3a	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_bcdc6c8f7def	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	explicit_access_mode
cts_c6b5c8239e13	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	read_access
cts_d583c16e0c58	zioshade-refused	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_d6edc961fb7d	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_d8335f14ed13	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	read_access
cts_dad7b645b245	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	write_access
cts_dfa765327b26	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	read_access
cts_e22520ca3a8a	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
cts_e5f1ecd2beb4	roundtrip-valid	webgpu/shader/validation/decl/var.spec.js	binding_collisions
